Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00480115-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,1043105,815 PARK AVENUE,108,MANHATTAN,-73.9621505737305,40.7727203369141,994733.4721363173,220801.9158798856
Temporary DOB registered oil fired mobile boiler,X00559165-I1-LA,I1,2021/7/16 12:00:00,Oil Work,New Job Filing,2002771,1231 SHERIDAN AVENUE,204,BRONX,-73.9160385131836,40.8350982666016,1007483.7291481005,243537.26192247018
Temporary DOB registered oil fired mobile boiler,X00436428-I1-LA,I1,2020/12/4 12:00:00,Oil Work,New Job Filing,2002773,1221 SHERIDAN AVENUE,204,BRONX,-73.9164886474609,40.8346405029297,1007359.3275308661,243370.36266170995
Temporary DOB registered oil fired mobile boiler,X00373818-I1-LA,I1,2020/7/21 12:00:00,Oil Work,New Job Filing,2002808,910 GRAND CONCOURSE,204,BRONX,-73.9215927124023,40.8278007507324,1005949.1575695379,240877.08468135312
Temporary DOB registered oil fired mobile boiler,X00639862-I1-LA,I1,2021/12/1 12:00:00,Oil Work,New Job Filing,2002893,1125 GRAND CONCOURSE,204,BRONX,-73.9201736450195,40.8327789306641,1006340.2304523832,242691.1726250666
Temporary DOB registered oil fired mobile boiler,X00537366-I1-LA,I1,2021/6/9 12:00:00,Oil Work,New Job Filing,2002939,1027 WALTON AVENUE,204,BRONX,-73.9220962524414,40.8311195373535,1005808.7279303648,242086.11569490668
Temporary DOB registered oil fired mobile boiler,X00424054-I1-LA,I1,2020/11/4 12:00:00,Oil Work,New Job Filing,2003022,1155 CROMWELL AVENUE,204,BRONX,-73.9233169555664,40.8350715637207,1005469.6557314178,243525.68626437758
Temporary DOB registered oil fired mobile boiler,X00404676-I1-LA,I1,2020/9/25 12:00:00,Oil Work,New Job Filing,2003022,1155 CROMWELL AVENUE,204,BRONX,-73.9233169555664,40.8350715637207,1005469.6557314178,243525.68626437758
Temporary DOB registered oil fired mobile boiler,X00654104-I1-LA,I1,2021/12/28 12:00:00,Oil Work,New Job Filing,2003335,1372 NELSON AVENUE,204,BRONX,-73.9226531982422,40.8410797119141,1005651.3971089411,245714.83907812223
Temporary DOB registered oil fired mobile boiler,X00653616-I1-LA,I1,2021/12/27 12:00:00,Oil Work,New Job Filing,2003406,903 SUMMIT AVENUE,204,BRONX,-73.9316482543945,40.8311309814453,1003165.3477786784,242088.0784584562
Temporary DOB registered oil fired mobile boiler,X00674240-I1-LA,I1,2022/2/3 12:00:00,Oil Work,New Job Filing,2003521,1260 SEDGWICK AVENUE,204,BRONX,-73.92822265625,40.839729309082,1004110.7649184464,245221.5252782241
Temporary DOB registered oil fired mobile boiler,X00275605-I1-LA,I1,2019/12/4 12:00:00,Oil Work,New Job Filing,2003652,620 EAST  141 STREET,201,BRONX,-73.9142303466797,40.807689666748,1007993.8604151766,233551.80545185978
Temporary DOB registered oil fired mobile boiler,,P1,2021/3/3 12:00:00,Oil Work,PAA,2003692,450 ST ANNS AVENUE,201,BRONX,-73.9122695922852,40.8115005493164,1008535.2709773164,234940.78221474806
Temporary DOB registered oil fired mobile boiler,X00474606-I1-LA,I1,2021/2/23 12:00:00,Oil Work,New Job Filing,2003692,450 ST ANNS AVENUE,201,BRONX,-73.9122695922852,40.8115005493164,1008535.2709773164,234940.78221474806
Temporary DOB registered oil fired mobile boiler,X00482083-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,2003865,721 ST MARY'S STREET,201,BRONX,-73.9103012084961,40.8089294433594,1009081.1121637974,234004.5892016281
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/25 12:00:00,Oil Work,PAA,2005057,1200 UNION AVENUE,203,BRONX,-73.8989028930664,40.8290901184082,1012228.0032823768,241353.28214451158
Temporary DOB registered oil fired mobile boiler,X00133164-I1-LA,I1,2019/2/20 12:00:00,Oil Work,New Job Filing,2005057,1200 UNION AVENUE,203,BRONX,-73.8989028930664,40.8290901184082,1012228.0032823768,241353.28214451158
Temporary DOB registered oil fired mobile boiler,X00644085-I1-LA,I1,2021/12/8 12:00:00,Oil Work,New Job Filing,2005276,1180 REV JAMES A POLITE AVENUE,202,BRONX,-73.89697265625,40.8273887634277,1012762.913273648,240734.0390009773
Temporary DOB registered oil fired mobile boiler,X00353308-I1-LA,I1,2020/6/1 12:00:00,Oil Work,New Job Filing,2005409,1061 INTERVALE AVENUE,202,BRONX,-73.8971786499023,40.8250503540039,1012706.9044019011,239882.00465041082
Temporary DOB registered oil fired mobile boiler,X00442397-I1-LA,I1,2020/12/18 12:00:00,Oil Work,New Job Filing,2005722,725 SOUTHERN BOULEVARD,202,BRONX,-73.8986663818359,40.8143882751465,1012299.6526520227,235996.94690347085
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/26 12:00:00,Oil Work,PAA,2005724,703 SOUTHERN BOULEVARD,202,BRONX,-73.8992462158203,40.8138885498047,1012139.3611874568,235814.69405570804
Temporary DOB registered oil fired mobile boiler,X00337412-I1-LA,I1,2020/3/25 12:00:00,Oil Work,New Job Filing,2005724,703 SOUTHERN BOULEVARD,202,BRONX,-73.8992462158203,40.8138885498047,1012139.3611874568,235814.69405570804
Temporary DOB registered oil fired mobile boiler,X00630150-I1-LA,I1,2021/11/12 12:00:00,Oil Work,New Job Filing,2006069,1135 HOE AVENUE,203,BRONX,-73.8910903930664,40.8270301818848,1014390.9966984241,240605.36406476793
