Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),M00154808-I1-LA,I1,2019-04-15,Oil Work,New Job Filing,1000007,4 NEW YORK PLAZA,101,MANHATTAN,-74.0107192993164,40.702781677246094,981277.8678347052,195318.96871837953
Temporary Oil Tank (above ground),M00344765-I1-LA,I1,2020-04-27,Oil Work,New Job Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.01445770263672,40.70494842529297,980241.4538193505,196108.52881238054
Temporary Oil Tank (above ground),M00344090-S2-LA,S2,2020-04-23,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.01445770263672,40.70494842529297,980241.4538193505,196108.52881238054
Temporary Oil Tank (above ground),M00339876-S1-LA,S1,2020-04-02,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.01445770263672,40.70494842529297,980241.4538193505,196108.52881238054
Temporary DOB registered oil fired mobile boiler,M00178122-I1-LA,I1,2019-06-10,Oil Work,New Job Filing,1001416,240 GREENWICH STREET,101,MANHATTAN,-74.01223754882812,40.71451187133789,980857.5009633437,199592.6871893672
Temporary DOB registered oil fired mobile boiler,M00158303-S1-LA,S1,2019-06-27,Oil Work,Subsequent Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.0094223022461,40.716739654541016,981638.0322444525,200404.24002651416
Temporary DOB registered oil fired mobile boiler,M00158303-I1-LA,I1,2019-04-23,Oil Work,New Job Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.0094223022461,40.716739654541016,981638.0322444525,200404.24002651416
Temporary Oil Tank (above ground),M00295036-I1-LA,I1,2020-01-10,Oil Work,New Job Filing,1001648,299 BROADWAY,101,MANHATTAN,-74.00591278076172,40.715179443359375,982610.8725517313,199835.72235123627
Temporary DOB registered oil fired mobile boiler,M00217534-I1-LA,I1,2019-08-27,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.00525665283203,40.717079162597656,982792.8043571882,200527.836427883
Temporary DOB registered oil fired mobile boiler,M00090177-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,1002831,67 VESTRY STREET,101,MANHATTAN,-74.0112075805664,40.722740173339844,981143.4128019995,202590.47140092714
Temporary Oil Tank (above ground),M00276795-I1-LA,I1,2019-12-05,Oil Work,New Job Filing,1003142,286 SOUTH STREET,103,MANHATTAN,-73.98621368408203,40.710880279541016,988072.0572070535,198269.651902633
Temporary DOB registered oil fired mobile boiler,M00328387-I1-LA,I1,2020-03-06,Oil Work,New Job Filing,1004302,122 NORFOLK STREET,103,MANHATTAN,-73.98668670654297,40.7193489074707,987940.4496293047,201355.01067976595
Temporary DOB registered oil fired mobile boiler,M00359709-I1-LA,I1,2020-06-18,Oil Work,New Job Filing,1004313,153 NORFOLK STREET,103,MANHATTAN,-73.98654174804688,40.720558166503906,987980.5644868353,201795.58699753246
Temporary Oil Tank (above ground),M00299813-I1-LA,I1,2020-01-20,Oil Work,New Job Filing,1004462,715 EAST    5 STREET,103,MANHATTAN,-73.97885131835938,40.72277069091797,990112.1209730346,202602.09880892298
Temporary Oil Tank (above ground),M00115489-I1-LA,I1,2019-01-03,Oil Work,New Job Filing,1005201,204 AVENUE A,103,MANHATTAN,-73.98075103759766,40.7293815612793,989585.015917025,205010.52231113674
Temporary Oil Tank (above ground),M00114837-I1-LA,I1,2019-01-02,Oil Work,New Job Filing,1005562,102 FORSYTH STREET,103,MANHATTAN,-73.99256896972656,40.71831130981445,986309.9162800055,200976.7889930038
Temporary DOB registered oil fired mobile boiler,M00091230-I1-LA,I1,2018-10-23,Oil Work,New Job Filing,1005563,104 FORSYTH STREET,103,MANHATTAN,-73.99253845214844,40.718379974365234,986318.3737641777,201001.8063100656
Temporary DOB registered oil fired mobile boiler,M00207537-I1-LA,I1,2019-08-21,Oil Work,New Job Filing,1007048,483 BROADWAY,102,MANHATTAN,-74.00045013427734,40.7218017578125,984125.2272116807,202248.3792992507
Temporary DOB registered oil fired mobile boiler,M00255762-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,1008020,143 PRINCE STREET,102,MANHATTAN,-74.00061798095703,40.7258186340332,984078.7120896928,203711.85164546626
Temporary Oil Tank (above ground),M00393789-I1-LA,I1,2020-09-02,Oil Work,New Job Filing,1008211,628 BROADWAY,102,MANHATTAN,-73.99578857421875,40.72591018676758,985417.293784692,203745.2345992628
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-30,Oil Work,PAA,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.9990234375,40.72713851928711,984520.6718306444,204192.7276851138
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020-04-01,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.9990234375,40.72713851928711,984520.6718306444,204192.7276851138
Temporary DOB registered oil fired mobile boiler,M00273511-I1-LA,I1,2019-11-27,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.9990234375,40.72713851928711,984520.6718306444,204192.7276851138
Temporary DOB registered oil fired mobile boiler,M00181550-I1-LA,I1,2019-06-20,Oil Work,New Job Filing,1008471,682 BROADWAY,102,MANHATTAN,-73.9945297241211,40.727569580078125,985766.1753679882,204349.82235198538
Temporary DOB registered oil fired mobile boiler,M00184197-I1-LA,I1,2019-06-24,Oil Work,New Job Filing,1008507,686 BROADWAY,102,MANHATTAN,-73.99424743652344,40.727909088134766,985844.4078147582,204473.52070013745
Temporary DOB registered oil fired mobile boiler,M00196207-I1-LA,I1,2019-07-18,Oil Work,New Job Filing,1008731,103 MACDOUGAL STREET,102,MANHATTAN,-74.00106048583984,40.729801177978516,983956.0790531884,205162.81736483183
Temporary DOB registered oil fired mobile boiler,M00093537-I1-LA,I1,2018-10-29,Oil Work,New Job Filing,1008817,2 WASHINGTON PLACE,102,MANHATTAN,-73.99413299560547,40.72901153564453,985876.0999013354,204875.178732632
Temporary DOB registered oil fired mobile boiler,M00339565-I1-LA,I1,2020-04-02,Oil Work,New Job Filing,1008822,24 WAVERLY PLACE,102,MANHATTAN,-73.9951171875,40.73027038574219,985603.2955493083,205333.8003274369
Temporary DOB registered oil fired mobile boiler,M00304681-I1-LA,I1,2020-01-28,Oil Work,New Job Filing,1008855,27 WASHINGTON SQUARE NORTH,102,MANHATTAN,-73.998291015625,40.73234939575195,984723.6386649831,206091.21556022376
Temporary DOB registered oil fired mobile boiler,M00232601-I1-LA,I1,2019-09-21,Oil Work,New Job Filing,1008855,27 WASHINGTON SQUARE NORTH,102,MANHATTAN,-73.998291015625,40.73234939575195,984723.6386649831,206091.21556022376
Temporary DOB registered oil fired mobile boiler,M00396031-I1-LA,I1,2020-09-08,Oil Work,New Job Filing,1009100,55 EAST    9 STREET,102,MANHATTAN,-73.99279022216797,40.73175811767578,986248.1808462108,205875.87206434816
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-73.99152374267578,40.73320007324219,986599.1332065429,206401.2530576123
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,2018-10-15,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-73.99152374267578,40.73320007324219,986599.1332065429,206401.2530576123
Temporary DOB registered oil fired mobile boiler,M00121381-I1-LA,I1,2019-01-18,Oil Work,New Job Filing,1009204,39 EAST   12 STREET,102,MANHATTAN,-73.99179077148438,40.733760833740234,986525.1089639015,206605.54864680857
Temporary DOB registered oil fired mobile boiler,M00091422-I1-LA,I1,2018-10-23,Oil Work,New Job Filing,1009270,5 EAST   10 STREET,102,MANHATTAN,-73.99468994140625,40.733341217041016,985721.641089175,206452.60711814812
Temporary DOB registered oil fired mobile boiler,M00088130-S1-LA,S1,2019-04-26,Oil Work,Subsequent Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-73.99649810791016,40.7365608215332,985220.4750321418,207625.5850542676
Temporary DOB registered oil fired mobile boiler,M00088130-I1-LA,I1,2018-10-15,Oil Work,New Job Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-73.99649810791016,40.7365608215332,985220.4750321418,207625.5850542676
Temporary Oil Tank (above ground),M00337304-I1-LA,I1,2020-03-25,Oil Work,New Job Filing,1010016,42 GROVE STREET,102,MANHATTAN,-74.00430297851562,40.73258972167969,983057.4498057127,206178.79849171345
Temporary DOB registered oil fired mobile boiler,null,P1,2019-10-02,Oil Work,PAA,1010258,129 WASHINGTON PLACE,102,MANHATTAN,-74.00173950195312,40.73313903808594,983767.9092146817,206378.90716763362
Temporary DOB registered oil fired mobile boiler,M00177190-I1-LA,I1,2019-06-06,Oil Work,New Job Filing,1010258,129 WASHINGTON PLACE,102,MANHATTAN,-74.00173950195312,40.73313903808594,983767.9092146817,206378.90716763362
Temporary DOB registered oil fired mobile boiler,M00290226-I1-LA,I1,2020-01-02,Oil Work,New Job Filing,1010542,126 WEST   11 STREET,102,MANHATTAN,-73.99961853027344,40.735660552978516,984355.7176628282,207297.5696938072
Temporary Oil Tank (above ground),M00208054-I1-LA,I1,2019-08-09,Oil Work,New Job Filing,1011302,286 WEST   11 STREET,102,MANHATTAN,-74.00495147705078,40.73585891723633,982877.7888223272,207369.878589986
Temporary DOB registered oil fired mobile boiler,M00309089-I1-LA,I1,2020-02-04,Oil Work,New Job Filing,1011712,301 WEST   13 STREET,102,MANHATTAN,-74.00321197509766,40.7392692565918,983359.9054883661,208612.35042851814
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-09-30,Oil Work,New Job Filing,1012047,463 WEST STREET,102,MANHATTAN,-74.00907897949219,40.73653030395508,981733.9524718331,207614.5775275358
Temporary DOB registered oil fired mobile boiler,M00192471-I1-LA,I1,2019-07-12,Oil Work,New Job Filing,1012136,84 HORATIO STREET,102,MANHATTAN,-74.0074462890625,40.73857116699219,982186.4813668361,208358.08568523295
Temporary Oil Tank (above ground),M00160706-I1-LA,I1,2019-05-14,Oil Work,New Job Filing,1012541,75 9 AVENUE,104,MANHATTAN,-74.00605773925781,40.742549896240234,982571.3770937147,209807.63331641103
Temporary DOB registered oil fired mobile boiler,M00089009-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,1013561,481 8 AVENUE,104,MANHATTAN,-73.99363708496094,40.75271987915039,986012.9191486561,213512.89044852604
Temporary DOB registered oil fired mobile boiler,M00375289-I1-LA,I1,2020-07-23,Oil Work,New Job Filing,1013980,203 WEST   19 STREET,104,MANHATTAN,-73.99765014648438,40.741859436035156,984901.1602185597,209556.02739162976
Temporary Oil Tank (above ground),M00271647-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,1014471,580 8 AVENUE,105,MANHATTAN,-73.9912109375,40.75484085083008,986685.0338073961,214285.6873102494
Temporary Oil Tank (above ground),M00399306-I1-LA,I1,2020-09-15,Oil Work,New Job Filing,1014501,550 SEVENTH AVENUE,105,MANHATTAN,-73.98851776123047,40.754459381103516,987431.2038737851,214146.7918432996
Temporary DOB registered oil fired mobile boiler,M00092963-I1-LA,I1,2018-10-26,Oil Work,New Job Filing,1015198,131 WEST   33 STREET,105,MANHATTAN,-73.98967742919922,40.749969482421875,987110.1056194701,212510.93661528034
Temporary Oil Tank (above ground),M00258098-I1-LA,I1,2019-11-04,Oil Work,New Job Filing,1015300,42 WEST   15 STREET,105,MANHATTAN,-73.99527740478516,40.73735046386719,985558.7514718558,207913.29254418748
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-11-26,Oil Work,New Job Filing,1015410,45 WEST   17 STREET,105,MANHATTAN,-73.99421691894531,40.739139556884766,985852.596087526,208565.13330148693
Temporary Oil Tank (above ground),M00276753-I1-LA,I1,2019-12-06,Oil Work,New Job Filing,1015541,28 WEST   22 STREET,105,MANHATTAN,-73.99183654785156,40.74137878417969,986512.1638291851,209381.00732044704
Temporary Oil Tank (above ground),M00099126-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,1017104,55 EAST   34 STREET,106,MANHATTAN,-73.98177337646484,40.74755859375,989300.2879312861,211632.929257012
Temporary Oil Tank (above ground),M00152952-I1-LA,I1,2019-04-12,Oil Work,New Job Filing,1017220,22 EAST   38 STREET,106,MANHATTAN,-73.98094940185547,40.749969482421875,989528.4062764613,212511.3420684806
Temporary DOB registered oil fired mobile boiler,M00138092-I1-LA,I1,2019-03-05,Oil Work,New Job Filing,1017881,153 EAST   18 STREET,106,MANHATTAN,-73.98577117919922,40.73619842529297,988193.2369748793,207493.8535444318
Temporary Oil Tank (above ground),M00299078-I1-LA,I1,2020-01-17,Oil Work,New Job Filing,1018173,101 LEXINGTON AVENUE,106,MANHATTAN,-73.98252868652344,40.742069244384766,989091.4032306265,209632.94132119982
Temporary Oil Tank (above ground),M00354241-I1-LA,I1,2020-06-03,Oil Work,New Job Filing,1018312,161 LEXINGTON AVENUE,106,MANHATTAN,-73.981201171875,40.74388122558594,989459.1236303605,210293.1799270954
Temporary DOB registered oil fired mobile boiler,M00385467-I1-LA,I1,2020-08-14,Oil Work,New Job Filing,1018494,141 EAST   33 STREET,106,MANHATTAN,-73.97978973388672,40.74576187133789,989850.0726311513,210978.44631879398
Temporary DOB registered oil fired mobile boiler,M00376141-I1-LA,I1,2020-07-27,Oil Work,New Job Filing,1018936,41 PARK AVENUE,106,MANHATTAN,-73.97988891601562,40.7484016418457,989822.3694016102,211940.19300203238
Temporary DOB registered oil fired mobile boiler,M00122544-I1-LA,I1,2019-01-23,Oil Work,New Job Filing,1019634,207 EAST   21 STREET,106,MANHATTAN,-73.98332977294922,40.73748016357422,988869.7356763876,207960.95054274518
Temporary Oil Tank (above ground),null,P1,2020-03-05,Oil Work,PAA,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.98023223876953,40.73698043823242,989728.1807237423,207779.06337196735
Temporary Oil Tank (above ground),M00302532-I1-LA,I1,2020-01-23,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.98023223876953,40.73698043823242,989728.1807237423,207779.06337196735
Temporary Oil Tank (above ground),M00194569-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.98023223876953,40.73698043823242,989728.1807237423,207779.06337196735
Temporary Oil Tank (above ground),M00173659-I1-LA,I1,2019-05-29,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.98023223876953,40.73698043823242,989728.1807237423,207779.06337196735
Temporary DOB registered oil fired mobile boiler,M00122047-I1-LA,I1,2019-01-22,Oil Work,New Job Filing,1022658,138 WEST   46 STREET,105,MANHATTAN,-73.98403930664062,40.75788879394531,988671.7514045902,215396.43287055637
Temporary DOB registered oil fired mobile boiler,M00349932-I1-LA,I1,2020-05-18,Oil Work,New Job Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.98300170898438,40.7598991394043,988959.0653860191,216128.92149196338
Temporary DOB registered oil fired mobile boiler,M00313375-S1-LA,S1,2020-04-14,Oil Work,Subsequent Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.98300170898438,40.7598991394043,988959.0653860191,216128.92149196338
Temporary DOB registered oil fired mobile boiler,M00313375-I1-LA,I1,2020-02-11,Oil Work,New Job Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.98300170898438,40.7598991394043,988959.0653860191,216128.92149196338
Temporary DOB registered oil fired mobile boiler,M00129743-I1-LA,I1,2019-02-11,Oil Work,New Job Filing,1024739,205 WEST   46 STREET,105,MANHATTAN,-73.98592376708984,40.759178161621094,988149.6048915572,215866.10211699875
Temporary DOB registered oil fired mobile boiler,null,P1,2020-03-23,Oil Work,PAA,1024904,200 WEST   58 STREET,105,MANHATTAN,-73.97998046875,40.76613998413086,989795.5250348801,218402.84336990907
Temporary DOB registered oil fired mobile boiler,M00334299-I1-LA,I1,2020-03-18,Oil Work,New Job Filing,1024904,200 WEST   58 STREET,105,MANHATTAN,-73.97998046875,40.76613998413086,989795.5250348801,218402.84336990907
Temporary DOB registered oil fired mobile boiler,M00350049-I1-LA,I1,2020-05-18,Oil Work,New Job Filing,1025251,798 9 AVENUE,104,MANHATTAN,-73.98734283447266,40.76512908935547,987756.1607173844,218034.16061616363
Temporary DOB registered oil fired mobile boiler,M00131163-I1-LA,I1,2019-02-14,Oil Work,New Job Filing,1026344,600 10 AVENUE,104,MANHATTAN,-73.9945068359375,40.76039123535156,985771.7693212322,216307.79897819617
Temporary Oil Tank (above ground),M00100559-I1-LA,I1,2018-11-16,Oil Work,New Job Filing,1026567,401 WEST   47 STREET,104,MANHATTAN,-73.99051666259766,40.76184844970703,986877.1081674193,216838.8044602083
Temporary Oil Tank (above ground),M00271261-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,1027157,625 WEST   55 STREET,104,MANHATTAN,-73.99352264404297,40.76974868774414,986044.1675628922,219717.04644434422
Temporary DOB registered oil fired mobile boiler,M00178066-I1-LA,I1,2019-06-10,Oil Work,New Job Filing,1027365,44 WEST   62 STREET,107,MANHATTAN,-73.9831314086914,40.770729064941406,988922.3746336469,220074.61404397132
Temporary DOB registered oil fired mobile boiler,M00296881-I1-LA,I1,2020-01-17,Oil Work,New Job Filing,1027366,43 WEST   61 STREET,107,MANHATTAN,-73.98333740234375,40.77050018310547,988865.3330043748,219991.21384681156
Temporary DOB registered oil fired mobile boiler,null,P2,2020-03-18,Oil Work,PAA,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.98284149169922,40.7711181640625,989002.6500014707,220216.39141761206
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-14,Oil Work,PAA,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.98284149169922,40.7711181640625,989002.6500014707,220216.39141761206
Temporary DOB registered oil fired mobile boiler,M00349948-I1-LA,I1,2020-05-18,Oil Work,New Job Filing,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.98284149169922,40.7711181640625,989002.6500014707,220216.39141761206
Temporary DOB registered oil fired mobile boiler,M00296841-I1-LA,I1,2020-01-14,Oil Work,New Job Filing,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.98284149169922,40.7711181640625,989002.6500014707,220216.39141761206
Temporary DOB registered oil fired mobile boiler,M00202743-I1-LA,I1,2019-07-31,Oil Work,New Job Filing,1027463,30 WEST   63 STREET,107,MANHATTAN,-73.9815673828125,40.77077102661133,989355.5857026727,220089.9893697822
Temporary Oil Tank (above ground),M00393226-I1-LA,I1,2020-09-01,Oil Work,New Job Filing,1028166,55 CENTRAL PARK WEST,107,MANHATTAN,-73.979248046875,40.77231979370117,989997.8767063272,220654.4005686694
Temporary Oil Tank (above ground),M00132125-I1-LA,I1,2019-02-18,Oil Work,New Job Filing,1028453,25 WEST   68 STREET,107,MANHATTAN,-73.97889709472656,40.774349212646484,990094.9053187913,221393.80900578335
Temporary DOB registered oil fired mobile boiler,M00394986-I1-LA,I1,2020-09-04,Oil Work,New Job Filing,1029650,120 WEST   70 STREET,107,MANHATTAN,-73.9806900024414,40.776248931884766,989598.1682449532,222085.82593647882
Temporary Oil Tank (above ground),M00283076-I1-LA,I1,2019-12-17,Oil Work,New Job Filing,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.98174285888672,40.781028747558594,989306.2022843531,223827.21157304983
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-11,Oil Work,PAA,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.98174285888672,40.781028747558594,989306.2022843531,223827.21157304983
Temporary DOB registered oil fired mobile boiler,null,P1,2019-12-18,Oil Work,PAA,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.98174285888672,40.781028747558594,989306.2022843531,223827.21157304983
Temporary DOB registered oil fired mobile boiler,M00309000-I1-LA,I1,2020-02-04,Oil Work,New Job Filing,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.98174285888672,40.781028747558594,989306.2022843531,223827.21157304983
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-22,Oil Work,PAA,1030966,255 WEST END AVENUE,107,MANHATTAN,-73.9849624633789,40.779571533203125,988414.6438879274,223296.12961263524
Temporary DOB registered oil fired mobile boiler,M00250576-I1-LA,I1,2019-10-22,Oil Work,New Job Filing,1030966,255 WEST END AVENUE,107,MANHATTAN,-73.9849624633789,40.779571533203125,988414.6438879274,223296.12961263524
Temporary Oil Tank (above ground),M00211665-I1-LA,I1,2019-08-15,Oil Work,New Job Filing,1031181,225 CENTRAL PARK WEST,107,MANHATTAN,-73.97142028808594,40.78310012817383,992164.7281023073,224582.650079728
Temporary Oil Tank (above ground),M00352426-I1-LA,I1,2020-05-28,Oil Work,New Job Filing,1031763,117 WEST   79 STREET,107,MANHATTAN,-73.9759292602539,40.782440185546875,990916.1011185547,224341.83529580024
Temporary DOB registered oil fired mobile boiler,M00356860-I1-LA,I1,2020-06-11,Oil Work,New Job Filing,1032218,176 WEST   87 STREET,107,MANHATTAN,-73.9743881225586,40.78799819946289,991342.3085413183,226366.93037742382
Temporary Oil Tank (above ground),M00186725-I1-LA,I1,2019-06-28,Oil Work,New Job Filing,1033867,340 WEST   85 STREET,107,MANHATTAN,-73.97994995117188,40.788631439208984,989802.1029715717,226597.2399114725
Temporary Oil Tank (above ground),M00194734-I1-LA,I1,2019-07-17,Oil Work,New Job Filing,1034185,336 WEST   95 STREET,107,MANHATTAN,-73.97545623779297,40.79507064819336,991045.8096339763,228943.58254113988
Temporary Oil Tank (above ground),M00173910-I1-LA,I1,2019-05-30,Oil Work,New Job Filing,1034185,336 WEST   95 STREET,107,MANHATTAN,-73.97545623779297,40.79507064819336,991045.8096339763,228943.58254113988
Temporary DOB registered oil fired mobile boiler,M00370549-I1-LA,I1,2020-07-14,Oil Work,New Job Filing,1036068,470 PARK AVENUE,105,MANHATTAN,-73.97077941894531,40.76224899291992,992344.7414365571,216985.94342238488
Temporary DOB registered oil fired mobile boiler,M00342019-I1-LA,I1,2020-04-15,Oil Work,New Job Filing,1037599,212 EAST   47 STREET,106,MANHATTAN,-73.9716567993164,40.75326919555664,992102.7464297184,213714.23059796976
Temporary DOB registered oil fired mobile boiler,M00270048-I1-LA,I1,2019-11-21,Oil Work,New Job Filing,1037599,212 EAST   47 STREET,106,MANHATTAN,-73.9716567993164,40.75326919555664,992102.7464297184,213714.23059796976
Temporary DOB registered oil fired mobile boiler,M00088020-I1-LA,I1,2018-10-15,Oil Work,New Job Filing,1037995,212 EAST   48 STREET,106,MANHATTAN,-73.9710464477539,40.754058837890625,992271.7548895938,214001.97817909485
Temporary DOB registered oil fired mobile boiler,M00147096-I1-LA,I1,2019-03-27,Oil Work,New Job Filing,1039659,349 EAST   51 STREET,106,MANHATTAN,-73.96614837646484,40.754940032958984,993628.6707167513,214323.51259714575
Temporary DOB registered oil fired mobile boiler,M00090834-I1-LA,I1,2018-10-22,Oil Work,New Job Filing,1040138,439 EAST   51 STREET,106,MANHATTAN,-73.96410369873047,40.75407028198242,994195.2832417248,214006.85964500846
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-21,Oil Work,PAA,1040472,430 EAST   57 STREET,106,MANHATTAN,-73.96195220947266,40.757568359375,994790.8125069222,215281.57446677895
Temporary DOB registered oil fired mobile boiler,M00372948-I1-LA,I1,2020-07-20,Oil Work,New Job Filing,1040472,430 EAST   57 STREET,106,MANHATTAN,-73.96195220947266,40.757568359375,994790.8125069222,215281.57446677895
Temporary DOB registered oil fired mobile boiler,M00236344-I1-LA,I1,2019-09-27,Oil Work,New Job Filing,1040472,430 EAST   57 STREET,106,MANHATTAN,-73.96195220947266,40.757568359375,994790.8125069222,215281.57446677895
Temporary DOB registered oil fired mobile boiler,M00396482-I1-LA,I1,2020-09-09,Oil Work,New Job Filing,1042355,133 EAST   64 STREET,108,MANHATTAN,-73.96602630615234,40.76565933227539,993660.9759114614,218228.91729530113
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-28,Oil Work,PAA,1042767,970 LEXINGTON AVENUE,108,MANHATTAN,-73.96312713623047,40.76953125,994463.474551781,219639.90991866603
Temporary DOB registered oil fired mobile boiler,M00267909-I1-LA,I1,2019-11-19,Oil Work,New Job Filing,1042767,970 LEXINGTON AVENUE,108,MANHATTAN,-73.96312713623047,40.76953125,994463.474551781,219639.90991866603
Temporary Oil Tank (above ground),null,P1,2019-10-30,Oil Work,PAA,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.95970916748047,40.76462936401367,995411.0446587169,217854.40766575382
Temporary Oil Tank (above ground),M00252132-I1-LA,I1,2019-10-24,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.95970916748047,40.76462936401367,995411.0446587169,217854.40766575382
Temporary DOB registered oil fired mobile boiler,M00233496-I1-LA,I1,2019-09-23,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.95970916748047,40.76462936401367,995411.0446587169,217854.40766575382
Temporary DOB registered oil fired mobile boiler,null,P1,2019-12-04,Oil Work,PAA,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.95661926269531,40.76871109008789,996266.2488788253,219341.92419432703
