Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),M00154808-I1-LA,I1,2019-04-15,Oil Work,New Job Filing,1000007,4 NEW YORK PLAZA,101,MANHATTAN,-74.0107192993164,40.702781677246094,981277.8678347052,195318.96871837953
Temporary DOB registered oil fired mobile boiler,M00178122-I1-LA,I1,2019-06-10,Oil Work,New Job Filing,1001416,240 GREENWICH STREET,101,MANHATTAN,-74.01223754882812,40.71451187133789,980857.5009633437,199592.6871893672
Temporary DOB registered oil fired mobile boiler,M00158303-S1-LA,S1,2019-06-27,Oil Work,Subsequent Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.0094223022461,40.716739654541016,981638.0322444525,200404.24002651416
Temporary DOB registered oil fired mobile boiler,M00158303-I1-LA,I1,2019-04-23,Oil Work,New Job Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.0094223022461,40.716739654541016,981638.0322444525,200404.24002651416
Temporary DOB registered oil fired mobile boiler,M00217534-I1-LA,I1,2019-08-27,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.00525665283203,40.717079162597656,982792.8043571882,200527.836427883
Temporary DOB registered oil fired mobile boiler,M00090177-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,1002831,67 VESTRY STREET,101,MANHATTAN,-74.0112075805664,40.722740173339844,981143.4128019995,202590.47140092714
Temporary Oil Tank (above ground),M00157816-I1-LA,I1,2019-04-22,Oil Work,New Job Filing,1004645,55 AVENUE C,103,MANHATTAN,-73.98027038574219,40.72261047363281,989718.7883475566,202543.6349344439
Temporary DOB registered oil fired mobile boiler,M00118211-I1-LA,I1,2019-01-10,Oil Work,New Job Filing,1004968,184 EAST    3 STREET,103,MANHATTAN,-73.9839096069336,40.722808837890625,988710.0310628059,202615.6989014016
Temporary Oil Tank (above ground),M00115489-I1-LA,I1,2019-01-03,Oil Work,New Job Filing,1005201,204 AVENUE A,103,MANHATTAN,-73.98075103759766,40.7293815612793,989585.015917025,205010.52231113674
Temporary Oil Tank (above ground),M00090131-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,1005528,164 ALLEN STREET,103,MANHATTAN,-73.98902130126953,40.72101974487305,987293.2228596347,201963.65831189958
Temporary Oil Tank (above ground),M00114837-I1-LA,I1,2019-01-02,Oil Work,New Job Filing,1005562,102 FORSYTH STREET,103,MANHATTAN,-73.99256896972656,40.71831130981445,986309.9162800055,200976.7889930038
Temporary DOB registered oil fired mobile boiler,M00091230-I1-LA,I1,2018-10-23,Oil Work,New Job Filing,1005563,104 FORSYTH STREET,103,MANHATTAN,-73.99253845214844,40.718379974365234,986318.3737641777,201001.8063100656
Temporary DOB registered oil fired mobile boiler,M00219688-I1-LA,I1,2019-08-29,Oil Work,New Job Filing,1005591,135 ELDRIDGE STREET,103,MANHATTAN,-73.99176025390625,40.71910858154297,986534.0687570494,201267.27955772934
Temporary DOB registered oil fired mobile boiler,M00160849-I1-LA,I1,2019-04-30,Oil Work,New Job Filing,1006463,219 EAST   10 STREET,103,MANHATTAN,-73.9856185913086,40.72951126098633,988235.9236884958,205057.51698509048
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-08-21,Oil Work,New Job Filing,1007048,483 BROADWAY,102,MANHATTAN,-74.00045013427734,40.7218017578125,984125.2272116807,202248.3792992507
Temporary DOB registered oil fired mobile boiler,M00181550-I1-LA,I1,2019-06-20,Oil Work,New Job Filing,1008471,682 BROADWAY,102,MANHATTAN,-73.9945297241211,40.727569580078125,985766.1753679882,204349.82235198538
Temporary DOB registered oil fired mobile boiler,M00184197-I1-LA,I1,2019-06-24,Oil Work,New Job Filing,1008507,686 BROADWAY,102,MANHATTAN,-73.99424743652344,40.727909088134766,985844.4078147582,204473.52070013745
Temporary DOB registered oil fired mobile boiler,M00096948-I1-LA,I1,2018-11-06,Oil Work,New Job Filing,1008633,222 THOMPSON STREET,102,MANHATTAN,-73.99883270263672,40.72908020019531,984573.5279957431,204900.14306687293
Temporary DOB registered oil fired mobile boiler,M00196207-I1-LA,I1,2019-07-18,Oil Work,New Job Filing,1008731,103 MACDOUGAL STREET,102,MANHATTAN,-74.00106048583984,40.729801177978516,983956.0790531884,205162.81736483183
Temporary DOB registered oil fired mobile boiler,M00093537-I1-LA,I1,2018-10-29,Oil Work,New Job Filing,1008817,2 WASHINGTON PLACE,102,MANHATTAN,-73.99413299560547,40.72901153564453,985876.0999013354,204875.178732632
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-73.99152374267578,40.73320007324219,986599.1332065429,206401.2530576123
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,2018-10-15,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-73.99152374267578,40.73320007324219,986599.1332065429,206401.2530576123
Temporary DOB registered oil fired mobile boiler,M00121381-I1-LA,I1,2019-01-18,Oil Work,New Job Filing,1009204,39 EAST   12 STREET,102,MANHATTAN,-73.99179077148438,40.733760833740234,986525.1089639015,206605.54864680857
Temporary DOB registered oil fired mobile boiler,M00091422-I1-LA,I1,2018-10-23,Oil Work,New Job Filing,1009270,5 EAST   10 STREET,102,MANHATTAN,-73.99468994140625,40.733341217041016,985721.641089175,206452.60711814812
Temporary DOB registered oil fired mobile boiler,M00088130-S1-LA,S1,2019-04-26,Oil Work,Subsequent Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-73.99649810791016,40.7365608215332,985220.4750321418,207625.5850542676
Temporary DOB registered oil fired mobile boiler,M00088130-I1-LA,I1,2018-10-15,Oil Work,New Job Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-73.99649810791016,40.7365608215332,985220.4750321418,207625.5850542676
Temporary DOB registered oil fired mobile boiler,M00177190-I1-LA,I1,2019-06-06,Oil Work,New Job Filing,1010258,129 WASHINGTON PLACE,102,MANHATTAN,-74.00173950195312,40.73313903808594,983767.9092146817,206378.90716763362
Temporary Oil Tank (above ground),M00208054-I1-LA,I1,2019-08-09,Oil Work,New Job Filing,1011302,286 WEST   11 STREET,102,MANHATTAN,-74.00495147705078,40.73585891723633,982877.7888223272,207369.878589986
Temporary DOB registered oil fired mobile boiler,M00192471-I1-LA,I1,2019-07-12,Oil Work,New Job Filing,1012136,84 HORATIO STREET,102,MANHATTAN,-74.0074462890625,40.73857116699219,982186.4813668361,208358.08568523295
Temporary Oil Tank (above ground),M00160706-I1-LA,I1,2019-05-14,Oil Work,New Job Filing,1012541,75 9 AVENUE,104,MANHATTAN,-74.00605773925781,40.742549896240234,982571.3770937147,209807.63331641103
Temporary DOB registered oil fired mobile boiler,M00089009-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,1013561,481 8 AVENUE,104,MANHATTAN,-73.99363708496094,40.75271987915039,986012.9191486561,213512.89044852604
Temporary DOB registered oil fired mobile boiler,M00092963-I1-LA,I1,2018-10-26,Oil Work,New Job Filing,1015198,131 WEST   33 STREET,105,MANHATTAN,-73.98967742919922,40.749969482421875,987110.1056194701,212510.93661528034
Temporary Oil Tank (above ground),M00194569-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.98023223876953,40.73698043823242,989728.1807237423,207779.06337196735
Temporary Oil Tank (above ground),M00173659-I1-LA,I1,2019-05-29,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.98023223876953,40.73698043823242,989728.1807237423,207779.06337196735
Temporary DOB registered oil fired mobile boiler,M00129743-I1-LA,I1,2019-02-11,Oil Work,New Job Filing,1024739,205 WEST   46 STREET,105,MANHATTAN,-73.98592376708984,40.759178161621094,988149.6048915572,215866.10211699875
Temporary DOB registered oil fired mobile boiler,M00202743-I1-LA,I1,2019-07-31,Oil Work,New Job Filing,1027463,30 WEST   63 STREET,107,MANHATTAN,-73.9815673828125,40.77077102661133,989355.5857026727,220089.9893697822
Temporary DOB registered oil fired mobile boiler,M00090834-I1-LA,I1,2018-10-22,Oil Work,New Job Filing,1040138,439 EAST   51 STREET,106,MANHATTAN,-73.96410369873047,40.75407028198242,994195.2832417248,214006.85964500846
Temporary DOB registered oil fired mobile boiler,M00112144-I1-LA,I1,2018-12-19,Oil Work,New Job Filing,1052774,312 EAST  106 STREET,111,MANHATTAN,-73.94175720214844,40.79003143310547,1000377.8006370309,227112.0320109637
Temporary DOB registered oil fired mobile boiler,M00169206-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-73.96214294433594,40.81142044067383,994729.4917842157,234901.69915465201
Temporary DOB registered oil fired mobile boiler,M00202859-I1-LA,I1,2019-07-31,Oil Work,New Job Filing,1062326,640 RIVERSIDE DRIVE,109,MANHATTAN,-73.95379638671875,40.82476043701172,997037.4004225025,239763.04840185997
Temporary DOB registered oil fired mobile boiler,M00209941-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,1063518,635 WEST  174 STREET,112,MANHATTAN,-73.93903350830078,40.84579849243164,1001117.8676254033,247430.4895425034
Temporary DOB registered oil fired mobile boiler,M00145499-I1-LA,I1,2019-03-22,Oil Work,New Job Filing,1064708,9 POST AVENUE,112,MANHATTAN,-73.92455291748047,40.86254119873047,1005119.0216258052,253533.61535545305
Temporary Oil Tank (above ground),M00205850-I1-LA,I1,2019-08-06,Oil Work,New Job Filing,1077748,174 SPRING STREET,102,MANHATTAN,-74.00240325927734,40.724578857421875,983583.8679566409,203260.17118578163
Temporary Oil Tank (above ground),M00088406-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,1082652,66 WEST   94 STREET,107,MANHATTAN,-73.96842956542969,40.79106903076172,992991.9180530583,227486.27823785847
Temporary Oil Tank (above ground),M00172964-I1-LA,I1,2019-05-28,Oil Work,New Job Filing,1083931,420 EAST  102 STREET,111,MANHATTAN,-73.94151306152344,40.78643035888672,1000446.2807095988,225800.08251362527
Temporary DOB registered oil fired mobile boiler,M00116402-I1-LA,I1,2019-01-07,Oil Work,New Job Filing,1084164,85 BRADHURST AVENUE,110,MANHATTAN,-73.94113159179688,40.82658004760742,1000542.087302341,240428.10097130912
Temporary DOB registered oil fired mobile boiler,X00125781-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,2000207,439 EAST  135 STREET,201,BRONX,-73.92269897460938,40.806758880615234,1005649.7656292128,233210.5050994412
Temporary DOB registered oil fired mobile boiler,X00194425-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,2007654,1985 CRESTON AVENUE,205,BRONX,-73.90666198730469,40.85111999511719,1010072.1701452457,249377.2019729353
Temporary DOB registered oil fired mobile boiler,X00168692-I1-LA,I1,2019-05-16,Oil Work,New Job Filing,2007710,264 ECHO PLACE,205,BRONX,-73.90335083007812,40.84928894042969,1010988.9448989246,248711.0729455533
Temporary Oil Tank (above ground),X00218884-I1-LA,I1,2019-08-28,Oil Work,New Job Filing,2008012,1555 GRAND CONCOURSE,204,BRONX,-73.91291046142578,40.842201232910156,1008346.7469912858,246125.98121801077
Temporary DOB registered oil fired mobile boiler,X00198249-I1-LA,I1,2019-07-23,Oil Work,New Job Filing,2008118,1478 WALTON AVENUE,204,BRONX,-73.91442108154297,40.84123992919922,1007929.1168106085,245775.33047211557
Temporary DOB registered oil fired mobile boiler,X00150442-I1-LA,I1,2019-04-04,Oil Work,New Job Filing,2008215,54 EAST  176 STREET,205,BRONX,-73.91050720214844,40.848201751708984,1009009.4694639283,248312.86547964514
Temporary DOB registered oil fired mobile boiler,X00209462-I1-LA,I1,2019-08-12,Oil Work,New Job Filing,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.9195785522461,40.84389114379883,1006501.1926185379,246739.91489091804
Temporary Oil Tank (above ground),X00167035-I1-LA,I1,2019-05-14,Oil Work,New Job Filing,2010002,801 CROTONA PARK NORTH,206,BRONX,-73.89076232910156,40.84048843383789,1014475.6744641318,245508.81221102914
Temporary DOB registered oil fired mobile boiler,X00137970-I1-LA,I1,2019-03-05,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00097440-I1-LA,I1,2018-11-07,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00209535-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,2016259,617 EAST FORDHAM ROAD,206,BRONX,-73.88446807861328,40.8585205078125,1016208.6053124741,252080.8100739077
Temporary Oil Tank (above ground),X00110126-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2021309,551 COMMONWEALTH AVENUE,209,BRONX,-73.86495971679688,40.81642150878906,1021628.6777685194,236750.31432330026
Temporary DOB registered oil fired mobile boiler,X00131086-I1-LA,I1,2019-02-14,Oil Work,New Job Filing,2023475,1057 BOYNTON AVENUE,209,BRONX,-73.87786865234375,40.825809478759766,1018050.7632091567,240165.4433230163
Temporary Oil Tank (above ground),X00149387-I1-LA,I1,2019-04-02,Oil Work,New Job Filing,2049528,2155 PAULDING AVENUE,211,BRONX,-73.86070251464844,40.85523986816406,1022784.5652457654,250895.11078719035
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-08-22,Oil Work,New Job Filing,2078259,3255 RANDALL AVENUE,210,BRONX,-73.8143310546875,40.830108642578125,1035631.9263999304,241762.6769725527
Temporary DOB registered oil fired mobile boiler,X00109980-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2088351,480 EAST  185 STREET,206,BRONX,-73.89192962646484,40.85615921020508,1014145.6437410883,251217.86485232643
Temporary DOB registered oil fired mobile boiler,B00102291-I1-LA,I1,2018-11-21,Oil Work,New Job Filing,3013802,14 53 STREET,307,BROOKLYN,-74.02368927001953,40.650020599365234,977676.4953646632,176097.30186719474
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-06-11,Oil Work,New Job Filing,3080068,629 CHAUNCEY STREET,304,BROOKLYN,-73.90986633300781,40.68321990966797,1009248.6238906895,188204.72073892498
Temporary Oil Tank (above ground),B00201667-I1-LA,I1,2019-07-29,Oil Work,New Job Filing,3086553,1 ELTON STREET,305,BROOKLYN,-73.88536071777344,40.68363952636719,1016045.06669817,188365.54327153193
Temporary DOB registered oil fired mobile boiler,B00106796-I1-LA,I1,2018-12-05,Oil Work,New Job Filing,3102215,290 EAST   53 STREET,317,BROOKLYN,-73.9278793334961,40.65272903442383,1004261.8552320603,177091.40874873626
Temporary Oil Tank (above ground),B00089286-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,3115909,79 WOODRUFF AVENUE,314,BROOKLYN,-73.96369171142578,40.65354919433594,994324.6066117275,177384.06552329042
Temporary Oil Tank (above ground),B00106437-I1-LA,I1,2018-12-04,Oil Work,New Job Filing,3118209,703 CONEY ISLAND AVENUE,314,BROOKLYN,-73.96875,40.64038848876953,992922.7735658014,172588.71873248526
Temporary DOB registered oil fired mobile boiler,B00167820-I1-LA,I1,2019-05-15,Oil Work,New Job Filing,3137062,902 47 STREET,312,BROOKLYN,-73.99967956542969,40.64113998413086,984338.9288074208,172860.96207875642
Temporary Oil Tank (above ground),B00175238-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,3137932,5001 10 AVENUE,312,BROOKLYN,-73.99919891357422,40.638118743896484,984472.3320847551,171760.2431821
Temporary Oil Tank (above ground),B00102792-I1-LA,I1,2018-11-24,Oil Work,New Job Filing,3326986,409 14 STREET,306,BROOKLYN,-73.98245239257812,40.66334915161133,989118.2899660331,180952.8630025429
Temporary Oil Tank (above ground),B00101566-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary Oil Tank (above ground),B00101564-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,null,P1,2018-12-27,Oil Work,PAA,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
