Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,B00535480-S1-LA,S1,2022/2/4 12:00:00,Oil Work,Subsequent Filing,3029638,400 LINCOLN PLACE,308,BROOKLYN,-73.9631271,40.6726608,994478.3406630665,184347.02516849252
Temporary DOB registered oil fired mobile boiler,B00661081-I1-LA,I1,2022/1/12 12:00:00,Oil Work,New Job Filing,3117588,205 EAST   17 STREET,314,BROOKLYN,-73.9630508,40.6458092,994503.6323208861,174564.247136832
Temporary DOB registered oil fired mobile boiler,B00663611-I1-LA,I1,2022/1/17 12:00:00,Oil Work,New Job Filing,3338999,2520 CHURCH AVENUE,317,BROOKLYN,-73.9537888,40.6501198,997073.066101378,176135.93689288408
Temporary DOB registered oil fired mobile boiler,B00671201-I1-LA,I1,2022/1/28 12:00:00,Oil Work,New Job Filing,3019597,180 6 AVENUE,306,BROOKLYN,-73.9779892,40.676651,990355.3102897092,185799.38341569362
Temporary DOB registered oil fired mobile boiler,B00674612-I1-LA,I1,2022/2/4 12:00:00,Oil Work,New Job Filing,3117616,165 EAST   19 STREET,314,BROOKLYN,-73.9610367,40.6455193,995062.6045144316,174458.87082946993
Temporary DOB registered oil fired mobile boiler,B00676792-I1-LA,I1,2022/2/8 12:00:00,Oil Work,New Job Filing,3400387,161 VARICK AVENUE,301,BROOKLYN,-73.9296722,40.7109604,1003747.3425524782,198306.36820817433
Temporary DOB registered oil fired mobile boiler,B00685255-I1-LA,I1,2022/2/22 12:00:00,Oil Work,New Job Filing,3125450,300 OCEAN PARKWAY,312,BROOKLYN,-73.9744568,40.6417694,991338.8258176757,173091.30877718085
Temporary DOB registered oil fired mobile boiler,B00685758-I1-LA,I1,2022/2/23 12:00:00,Oil Work,New Job Filing,3010685,354 41 STREET,307,BROOKLYN,-74.0083008,40.6518211,981946.6839722277,176752.49418614418
Temporary DOB registered oil fired mobile boiler,B00685931-I1-LA,I1,2022/2/23 12:00:00,Oil Work,New Job Filing,3000092,57 JAY STREET,302,BROOKLYN,-73.9863586,40.7029686,988032.3302417594,195387.18292003302
Temporary DOB registered oil fired mobile boiler,B00687608-I1-LA,I1,2022/2/25 12:00:00,Oil Work,New Job Filing,3139614,5511 FORT HAMILTON PARKWAY,312,BROOKLYN,-74.0019531,40.6351204,983707.9157853274,170667.87057496025
Temporary DOB registered oil fired mobile boiler,B00692136-I1-LA,I1,2022/3/4 12:00:00,Oil Work,New Job Filing,3030348,1055 BERGEN STREET,308,BROOKLYN,-73.9514771,40.6764183,997709.2283012773,185717.56483238382
Temporary DOB registered oil fired mobile boiler,B00698682-I1-LA,I1,2022/3/15 12:00:00,Oil Work,New Job Filing,3076419,1152 GATES AVENUE,304,BROOKLYN,-73.9200592,40.6911812,1006418.9802491001,191102.50529360215
Temporary DOB registered oil fired mobile boiler,B00698971-I1-LA,I1,2022/3/15 12:00:00,Oil Work,New Job Filing,3138058,1231 51 STREET,312,BROOKLYN,-73.9944687,40.6349106,985785.2208497026,170591.47721119304
Temporary DOB registered oil fired mobile boiler,B00701540-I1-LA,I1,2022/3/18 12:00:00,Oil Work,New Job Filing,3398591,461 DEAN STREET,306,BROOKLYN,-73.9754868,40.6819611,991048.8794368688,187734.19000389343
