Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,X00585254-I1-LA,I1,2021/8/30 12:00:00,Oil Work,New Job Filing,2000873,344 EAST  148 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/10/5 12:00:00,Oil Work,PAA,2000873,344 EAST  148 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00752796-I1-LA,I1,2022/6/7 12:00:00,Oil Work,New Job Filing,2000999,276 GRAND CONCOURSE,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/4/16 12:00:00,Oil Work,New Job Filing,2001348,408 EAST  152 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00435870-I1-LA,I1,2020/12/3 12:00:00,Oil Work,New Job Filing,2001352,417 EAST  151 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00144691-I1-LA,I1,2019/3/21 12:00:00,Oil Work,New Job Filing,2001467,464 EAST  159 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00642520-I1-LA,I1,2021/12/6 12:00:00,Oil Work,New Job Filing,2001549,450 EAST  165 STREET,203,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00644418-I1-LA,I1,2021/12/8 12:00:00,Oil Work,New Job Filing,2001622,973 BROOK AVENUE,203,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00428586-I1-LA,I1,2020/11/16 12:00:00,Oil Work,New Job Filing,2001667,389 EAST  151 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00428586-S1-LA,S1,2021/7/28 12:00:00,Oil Work,Subsequent Filing,2001667,389 EAST  151 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00612864-I1-LA,I1,2021/10/15 12:00:00,Oil Work,New Job Filing,2001667,389 EAST  151 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00542010-I1-LA,I1,2021/6/17 12:00:00,Oil Work,New Job Filing,2001674,390 EAST  153 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/5/1 12:00:00,Oil Work,New Job Filing,2001853,333 EAST  150 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00747233-I1-LA,I1,2022/5/27 12:00:00,Oil Work,New Job Filing,2001853,333 EAST  150 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00270849-I1-LA,I1,2019/11/22 12:00:00,Oil Work,New Job Filing,2000101,535 EAST  142 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00125781-I1-LA,I1,2019/1/31 12:00:00,Oil Work,New Job Filing,2000207,439 EAST  135 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00381577-I1-LA,I1,2020/8/6 12:00:00,Oil Work,New Job Filing,2002046,355 EAST  163 STREET,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00247902-I1-LA,I1,2019/10/17 12:00:00,Oil Work,New Job Filing,2002047,367 EAST  163 STREET,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00592862-I1-LA,I1,2021/9/13 12:00:00,Oil Work,New Job Filing,2002108,1251 WEBSTER AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00410943-I1-LA,I1,2020/10/8 12:00:00,Oil Work,New Job Filing,2002296,315 EAST  167 STREET,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/10/27 12:00:00,Oil Work,PAA,2002296,315 EAST  167 STREET,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
