Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,B00094002-I1-LA,I1,2018/10/30 12:00:00,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.9293365,40.7179718,1003838.3497398414,200860.90863230822
Temporary DOB registered oil fired mobile boiler,B00100816-I1-LA,I1,2018/11/16 12:00:00,Oil Work,New Job Filing,3063096,136 SOUTH    2 STREET,301,BROOKLYN,-73.96241,40.7132301,994670.9175733948,199127.69788575813
Temporary DOB registered oil fired mobile boiler,B00101546-I1-LA,I1,2018/11/19 12:00:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.9746933,40.6946602,991267.6246656528,192360.9053535819
Temporary DOB registered oil fired mobile boiler,B00101557-I1-LA,I1,2018/11/19 12:00:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.9746933,40.6946602,991267.6246656528,192360.9053535819
Temporary DOB registered oil fired mobile boiler,B00101563-I1-LA,I1,2018/11/19 12:00:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.9746933,40.6946602,991267.6246656528,192360.9053535819
Temporary DOB registered oil fired mobile boiler,B00102291-I1-LA,I1,2018/11/21 12:00:00,Oil Work,New Job Filing,3013802,14 53 STREET,307,BROOKLYN,-74.0236893,40.6500206,977676.4870454854,176097.30210070984
Temporary DOB registered oil fired mobile boiler,B00102492-I1-LA,I1,2018/11/21 12:00:00,Oil Work,New Job Filing,3117833,2819 TILDEN AVENUE,317,BROOKLYN,-73.9503479,40.6470718,998028.5048424143,175025.98935861085
Temporary DOB registered oil fired mobile boiler,B00106796-I1-LA,I1,2018/12/5 12:00:00,Oil Work,New Job Filing,3102215,290 EAST   53 STREET,317,BROOKLYN,-73.9278793,40.652729,1004261.8645367955,177091.39621484373
Temporary DOB registered oil fired mobile boiler,B00108745-I1-LA,I1,2018/12/11 12:00:00,Oil Work,New Job Filing,3180679,1617 AVENUE M,314,BROOKLYN,-73.9585266,40.6185188,995763.8332024318,164622.18542518734
Temporary DOB registered oil fired mobile boiler,B00128358-I1-LA,I1,2019/2/7 12:00:00,Oil Work,New Job Filing,3037372,1199 EASTERN PARKWAY,308,BROOKLYN,-73.9287033,40.6691208,1004028.3625144209,183063.19875279613
Temporary DOB registered oil fired mobile boiler,B00130543-I1-LA,I1,2019/2/13 12:00:00,Oil Work,New Job Filing,3110482,1084 NEW YORK AVENUE,317,BROOKLYN,-73.9465485,40.6467018,999082.9240748807,174891.80872838406
Temporary DOB registered oil fired mobile boiler,B00145433-I1-LA,I1,2019/3/22 12:00:00,Oil Work,New Job Filing,3038309,826 CROWN STREET,309,BROOKLYN,-73.929863,40.6648598,1003707.8940733423,181510.53683246233
Temporary DOB registered oil fired mobile boiler,B00157250-I1-LA,I1,2019/4/19 12:00:00,Oil Work,New Job Filing,3337869,1150 CARROLL STREET,309,BROOKLYN,-73.9518204,40.66679,997615.9335067612,182209.64911928025
Temporary DOB registered oil fired mobile boiler,B00167820-I1-LA,I1,2019/5/15 12:00:00,Oil Work,New Job Filing,3137062,902 47 STREET,312,BROOKLYN,-73.9996796,40.64114,984338.9192132554,172860.9678602846
Temporary DOB registered oil fired mobile boiler,B00169821-I1-LA,I1,2019/5/20 12:00:00,Oil Work,New Job Filing,3008350,68 NELSON STREET,306,BROOKLYN,-74.0032425,40.6775284,983350.6138635181,186118.29501147429
Temporary DOB registered oil fired mobile boiler,B00173004-I1-LA,I1,2019/5/28 12:00:00,Oil Work,New Job Filing,3152499,465 84 STREET,310,BROOKLYN,-74.0258484,40.6234283,977074.5023750538,166409.1788786341
Temporary DOB registered oil fired mobile boiler,B00190364-I1-LA,I1,2019/7/9 12:00:00,Oil Work,New Job Filing,3116551,100 EAST   21 STREET,314,BROOKLYN,-73.9605408,40.6516495,995199.214369038,176692.33253672515
Temporary DOB registered oil fired mobile boiler,B00223223-I1-LA,I1,2019/9/6 12:00:00,Oil Work,New Job Filing,3242369,2529 GERRITSEN AVENUE,318,BROOKLYN,-73.9278412,40.5958214,1004289.5153255493,156358.4634123337
Temporary DOB registered oil fired mobile boiler,B00230128-I1-LA,I1,2019/9/18 12:00:00,Oil Work,New Job Filing,3139194,938 54 STREET,312,BROOKLYN,-74.0030899,40.6368103,983392.4179004646,171283.55580853394
Temporary DOB registered oil fired mobile boiler,B00244844-I1-LA,I1,2019/10/11 12:00:00,Oil Work,New Job Filing,3080068,629 CHAUNCEY STREET,304,BROOKLYN,-73.9098663,40.6832199,1009248.6330490458,188204.71722602897
