Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),M00154808-I1-LA,I1,2019-04-15,Oil Work,New Job Filing,1000007,4 NEW YORK PLAZA,101,MANHATTAN,-74.0107192993164,40.702781677246094,981277.8678347052,195318.96871837953
Temporary DOB registered oil fired mobile boiler,M00178122-I1-LA,I1,2019-06-10,Oil Work,New Job Filing,1001416,240 GREENWICH STREET,101,MANHATTAN,-74.01223754882812,40.71451187133789,980857.5009633437,199592.6871893672
Temporary DOB registered oil fired mobile boiler,M00158303-S1-LA,S1,2019-06-27,Oil Work,Subsequent Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.00940704345703,40.716739654541016,981642.2621517316,200404.23957189938
Temporary DOB registered oil fired mobile boiler,M00158303-I1-LA,I1,2019-04-23,Oil Work,New Job Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.00940704345703,40.716739654541016,981642.2621517316,200404.23957189938
Temporary DOB registered oil fired mobile boiler,M00217534-I1-LA,I1,2019-08-27,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.00525665283203,40.71709060668945,982792.8046073931,200532.00586017457
Temporary DOB registered oil fired mobile boiler,M00090177-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,1002831,67 VESTRY STREET,101,MANHATTAN,-74.01122283935547,40.722740173339844,981139.1832755457,202590.47194244387
Temporary Oil Tank (above ground),M00276795-I1-LA,I1,2019-12-05,Oil Work,New Job Filing,1003142,286 SOUTH STREET,103,MANHATTAN,-73.98621368408203,40.710880279541016,988072.0572070535,198269.651902633
Temporary DOB registered oil fired mobile boiler,M00262400-I1-LA,I1,2019-11-11,Oil Work,New Job Filing,1004564,730 EAST   12 STREET,103,MANHATTAN,-73.97505950927734,40.726009368896484,991162.8218350115,203782.32576409983
Temporary Oil Tank (above ground),M00157816-I1-LA,I1,2019-04-22,Oil Work,New Job Filing,1004645,55 AVENUE C,103,MANHATTAN,-73.98027038574219,40.72261047363281,989718.7883475566,202543.6349344439
Temporary DOB registered oil fired mobile boiler,M00118211-I1-LA,I1,2019-01-10,Oil Work,New Job Filing,1004968,184 EAST    3 STREET,103,MANHATTAN,-73.9839096069336,40.722808837890625,988710.0310628059,202615.6989014016
Temporary Oil Tank (above ground),M00115489-I1-LA,I1,2019-01-03,Oil Work,New Job Filing,1005201,204 AVENUE A,103,MANHATTAN,-73.98075103759766,40.7293815612793,989585.015917025,205010.52231113674
Temporary Oil Tank (above ground),M00090131-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,1005528,164 ALLEN STREET,103,MANHATTAN,-73.98902130126953,40.72101974487305,987293.2228596347,201963.65831189958
Temporary Oil Tank (above ground),M00114837-I1-LA,I1,2019-01-02,Oil Work,New Job Filing,1005562,102 FORSYTH STREET,103,MANHATTAN,-73.99256896972656,40.71831130981445,986309.9162800055,200976.7889930038
Temporary DOB registered oil fired mobile boiler,M00091230-I1-LA,I1,2018-10-23,Oil Work,New Job Filing,1005563,104 FORSYTH STREET,103,MANHATTAN,-73.99253845214844,40.718379974365234,986318.3737641777,201001.8063100656
Temporary DOB registered oil fired mobile boiler,M00219688-I1-LA,I1,2019-08-29,Oil Work,New Job Filing,1005591,135 ELDRIDGE STREET,103,MANHATTAN,-73.99176025390625,40.71910858154297,986534.0687570494,201267.27955772934
Temporary DOB registered oil fired mobile boiler,M00160849-I1-LA,I1,2019-04-30,Oil Work,New Job Filing,1006463,219 EAST   10 STREET,103,MANHATTAN,-73.9856185913086,40.72951126098633,988235.9236884958,205057.51698509048
Temporary Oil Tank (above ground),M00278248-I1-LA,I1,2019-12-09,Oil Work,New Job Filing,1006475,186 2 AVENUE,103,MANHATTAN,-73.9857406616211,40.730690002441406,988202.0210072563,205486.96373284713
Temporary DOB registered oil fired mobile boiler,M00221878-I1-LA,I1,2019-09-04,Oil Work,New Job Filing,1006640,211 EAST    5 STREET,103,MANHATTAN,-73.99040985107422,40.727630615234375,986908.0623283798,204372.15751716343
Temporary DOB registered oil fired mobile boiler,M00207537-I1-LA,I1,2019-08-21,Oil Work,New Job Filing,1007048,483 BROADWAY,102,MANHATTAN,-74.00045013427734,40.7218017578125,984125.2272116807,202248.3792992507
Temporary DOB registered oil fired mobile boiler,M00255762-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,1008020,143 PRINCE STREET,102,MANHATTAN,-74.00061798095703,40.725830078125,984078.7121191074,203716.02108268766
Temporary DOB registered oil fired mobile boiler,M00273511-I1-LA,I1,2019-11-27,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.9990234375,40.72713851928711,984520.6718306444,204192.7276851138
Temporary DOB registered oil fired mobile boiler,M00181550-I1-LA,I1,2019-06-20,Oil Work,New Job Filing,1008471,682 BROADWAY,102,MANHATTAN,-73.9945297241211,40.727569580078125,985766.1753679882,204349.82235198538
Temporary DOB registered oil fired mobile boiler,M00184197-I1-LA,I1,2019-06-24,Oil Work,New Job Filing,1008507,686 BROADWAY,102,MANHATTAN,-73.99424743652344,40.727909088134766,985844.4078147582,204473.52070013745
Temporary DOB registered oil fired mobile boiler,M00096948-I1-LA,I1,2018-11-06,Oil Work,New Job Filing,1008633,222 THOMPSON STREET,102,MANHATTAN,-73.99883270263672,40.72908020019531,984573.5279957431,204900.14306687293
Temporary DOB registered oil fired mobile boiler,M00196207-I1-LA,I1,2019-07-18,Oil Work,New Job Filing,1008731,103 MACDOUGAL STREET,102,MANHATTAN,-74.00106048583984,40.729801177978516,983956.0790531884,205162.81736483183
Temporary DOB registered oil fired mobile boiler,M00093537-I1-LA,I1,2018-10-29,Oil Work,New Job Filing,1008817,2 WASHINGTON PLACE,102,MANHATTAN,-73.99413299560547,40.72901153564453,985876.0999013354,204875.178732632
Temporary DOB registered oil fired mobile boiler,M00232601-I1-LA,I1,2019-09-21,Oil Work,New Job Filing,1008855,27 WASHINGTON SQUARE NORTH,102,MANHATTAN,-73.998291015625,40.73234939575195,984723.6386649831,206091.21556022376
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-73.99152374267578,40.73320007324219,986599.1332065429,206401.2530576123
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,2018-10-15,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-73.99152374267578,40.73320007324219,986599.1332065429,206401.2530576123
Temporary DOB registered oil fired mobile boiler,M00121381-I1-LA,I1,2019-01-18,Oil Work,New Job Filing,1009204,39 EAST   12 STREET,102,MANHATTAN,-73.99179077148438,40.733760833740234,986525.1089639015,206605.54864680857
Temporary DOB registered oil fired mobile boiler,M00091422-I1-LA,I1,2018-10-23,Oil Work,New Job Filing,1009270,5 EAST   10 STREET,102,MANHATTAN,-73.99468994140625,40.733341217041016,985721.641089175,206452.60711814812
Temporary DOB registered oil fired mobile boiler,M00088130-S1-LA,S1,2019-04-26,Oil Work,Subsequent Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-73.99649810791016,40.7365608215332,985220.4750321418,207625.5850542676
Temporary DOB registered oil fired mobile boiler,M00088130-I1-LA,I1,2018-10-15,Oil Work,New Job Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-73.99649810791016,40.7365608215332,985220.4750321418,207625.5850542676
Temporary DOB registered oil fired mobile boiler,null,P1,2019-10-02,Oil Work,PAA,1010258,129 WASHINGTON PLACE,102,MANHATTAN,-74.00173950195312,40.73313903808594,983767.9092146817,206378.90716763362
Temporary DOB registered oil fired mobile boiler,M00177190-I1-LA,I1,2019-06-06,Oil Work,New Job Filing,1010258,129 WASHINGTON PLACE,102,MANHATTAN,-74.00173950195312,40.73313903808594,983767.9092146817,206378.90716763362
Temporary Oil Tank (above ground),M00208054-I1-LA,I1,2019-08-09,Oil Work,New Job Filing,1011302,286 WEST   11 STREET,102,MANHATTAN,-74.00495147705078,40.73585891723633,982877.7888223272,207369.878589986
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-09-30,Oil Work,New Job Filing,1012047,463 WEST STREET,102,MANHATTAN,-74.00907897949219,40.73653030395508,981733.9524718331,207614.5775275358
Temporary DOB registered oil fired mobile boiler,M00192471-I1-LA,I1,2019-07-12,Oil Work,New Job Filing,1012136,84 HORATIO STREET,102,MANHATTAN,-74.0074462890625,40.73857116699219,982186.4813668361,208358.08568523295
Temporary Oil Tank (above ground),M00160706-I1-LA,I1,2019-05-14,Oil Work,New Job Filing,1012541,75 9 AVENUE,104,MANHATTAN,-74.00605773925781,40.742549896240234,982571.3770937147,209807.63331641103
Temporary DOB registered oil fired mobile boiler,M00092929-I1-LA,I1,2018-10-26,Oil Work,New Job Filing,1012641,193 9 AVENUE,104,MANHATTAN,-74.00228118896484,40.745670318603516,983617.9033475257,210944.45294015497
Temporary Oil Tank (above ground),M00250623-I1-LA,I1,2019-10-22,Oil Work,New Job Filing,1012662,188 10 AVENUE,104,MANHATTAN,-74.0047378540039,40.746578216552734,982937.2017667524,211275.25649948104
Temporary DOB registered oil fired mobile boiler,M00275129-I1-LA,I1,2019-12-03,Oil Work,New Job Filing,1013014,327 WEST   14 STREET,104,MANHATTAN,-74.00372314453125,40.7406005859375,983218.2721084182,209097.40151134098
Temporary DOB registered oil fired mobile boiler,M00089009-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,1013561,481 8 AVENUE,104,MANHATTAN,-73.99363708496094,40.75271987915039,986012.9191486561,213512.89044852604
Temporary DOB registered oil fired mobile boiler,M00278995-I1-LA,I1,2019-12-10,Oil Work,New Job Filing,1014166,262 WEST   24 STREET,104,MANHATTAN,-73.99759674072266,40.745548248291016,984915.9224426602,210899.97972518997
Temporary Oil Tank (above ground),M00271647-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,1014471,580 8 AVENUE,105,MANHATTAN,-73.9912109375,40.75484085083008,986685.0338073961,214285.6873102494
Temporary DOB registered oil fired mobile boiler,M00092963-I1-LA,I1,2018-10-26,Oil Work,New Job Filing,1015198,131 WEST   33 STREET,105,MANHATTAN,-73.98967742919922,40.749969482421875,987110.1056194701,212510.93661528034
Temporary Oil Tank (above ground),M00258098-I1-LA,I1,2019-11-04,Oil Work,New Job Filing,1015300,42 WEST   15 STREET,105,MANHATTAN,-73.99527740478516,40.73735046386719,985558.7514718558,207913.29254418748
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-11-26,Oil Work,New Job Filing,1015410,45 WEST   17 STREET,105,MANHATTAN,-73.99421691894531,40.739139556884766,985852.596087526,208565.13330148693
Temporary Oil Tank (above ground),M00276753-I1-LA,I1,2019-12-06,Oil Work,New Job Filing,1015541,28 WEST   22 STREET,105,MANHATTAN,-73.99183654785156,40.74137878417969,986512.1638291851,209381.00732044704
Temporary Oil Tank (above ground),M00099126-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,1017104,55 EAST   34 STREET,106,MANHATTAN,-73.98177337646484,40.74755859375,989300.2879312861,211632.929257012
Temporary Oil Tank (above ground),M00152952-I1-LA,I1,2019-04-12,Oil Work,New Job Filing,1017220,22 EAST   38 STREET,106,MANHATTAN,-73.98094940185547,40.749969482421875,989528.4062764613,212511.3420684806
Temporary DOB registered oil fired mobile boiler,M00138092-I1-LA,I1,2019-03-05,Oil Work,New Job Filing,1017881,153 EAST   18 STREET,106,MANHATTAN,-73.98577117919922,40.73619079589844,988193.2374263871,207491.07391568823
Temporary Oil Tank (above ground),M00230666-I1-LA,I1,2019-09-18,Oil Work,New Job Filing,1017893,132 EAST   19 STREET,106,MANHATTAN,-73.98596954345703,40.7365608215332,988138.2430870463,207625.87704595577
Temporary DOB registered oil fired mobile boiler,M00122544-I1-LA,I1,2019-01-23,Oil Work,New Job Filing,1019634,207 EAST   21 STREET,106,MANHATTAN,-73.98332977294922,40.73748016357422,988869.7356763876,207960.95054274518
Temporary Oil Tank (above ground),null,P1,2018-12-21,Oil Work,PAA,1020464,316 2 AVENUE,106,MANHATTAN,-73.98265075683594,40.73493957519531,989058.0912986272,207035.37071463696
Temporary Oil Tank (above ground),M00102635-I1-LA,I1,2018-11-23,Oil Work,New Job Filing,1020464,316 2 AVENUE,106,MANHATTAN,-73.98265075683594,40.73493957519531,989058.0912986272,207035.37071463696
Temporary Oil Tank (above ground),M00194569-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.98023223876953,40.73698043823242,989728.1807237423,207779.06337196735
Temporary Oil Tank (above ground),M00173659-I1-LA,I1,2019-05-29,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.98023223876953,40.73698043823242,989728.1807237423,207779.06337196735
Temporary DOB registered oil fired mobile boiler,M00122047-I1-LA,I1,2019-01-22,Oil Work,New Job Filing,1022658,138 WEST   46 STREET,105,MANHATTAN,-73.9840316772461,40.75788879394531,988673.8650524671,215396.43325576762
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-06-06,Oil Work,New Job Filing,1023751,145 WEST   58 STREET,105,MANHATTAN,-73.97810363769531,40.76580047607422,990315.4489158766,218279.27374963157
Temporary DOB registered oil fired mobile boiler,M00129743-I1-LA,I1,2019-02-11,Oil Work,New Job Filing,1024739,205 WEST   46 STREET,105,MANHATTAN,-73.98592376708984,40.759178161621094,988149.6048915572,215866.10211699875
Temporary DOB registered oil fired mobile boiler,M00131163-I1-LA,I1,2019-02-14,Oil Work,New Job Filing,1026344,600 10 AVENUE,104,MANHATTAN,-73.9945068359375,40.76039123535156,985771.7693212322,216307.79897819617
Temporary Oil Tank (above ground),M00100559-I1-LA,I1,2018-11-16,Oil Work,New Job Filing,1026567,401 WEST   47 STREET,104,MANHATTAN,-73.99051666259766,40.76184844970703,986877.1081674193,216838.8044602083
Temporary DOB registered oil fired mobile boiler,M00137489-I1-LA,I1,2019-03-04,Oil Work,New Job Filing,1026715,457 WEST   51 STREET,104,MANHATTAN,-73.99053955078125,40.765220642089844,986870.6349125127,218067.40450652
Temporary Oil Tank (above ground),M00271261-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,1027157,625 WEST   55 STREET,104,MANHATTAN,-73.99352264404297,40.76974868774414,986044.1675628922,219717.04644434422
Temporary DOB registered oil fired mobile boiler,M00178066-I1-LA,I1,2019-06-10,Oil Work,New Job Filing,1027365,44 WEST   62 STREET,107,MANHATTAN,-73.9831314086914,40.770729064941406,988922.3746336469,220074.61404397132
Temporary DOB registered oil fired mobile boiler,M00202743-I1-LA,I1,2019-07-31,Oil Work,New Job Filing,1027463,30 WEST   63 STREET,107,MANHATTAN,-73.98158264160156,40.77077102661133,989351.3592245054,220089.98848079707
Temporary Oil Tank (above ground),M00132125-I1-LA,I1,2019-02-18,Oil Work,New Job Filing,1028453,25 WEST   68 STREET,107,MANHATTAN,-73.97889709472656,40.774349212646484,990094.9053187913,221393.80900578335
Temporary DOB registered oil fired mobile boiler,M00137368-I1-LA,I1,2019-03-04,Oil Work,New Job Filing,1030162,135 WEST   75 STREET,107,MANHATTAN,-73.9787368774414,40.780189514160156,990138.7644537301,223521.63822521098
Temporary Oil Tank (above ground),M00283076-I1-LA,I1,2019-12-17,Oil Work,New Job Filing,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.98174285888672,40.781028747558594,989306.2022843531,223827.21157304983
Temporary DOB registered oil fired mobile boiler,M00163524-I1-LA,I1,2019-05-06,Oil Work,New Job Filing,1030893,226 WEST   78 STREET,107,MANHATTAN,-73.97991180419922,40.78266906738281,989813.1644939352,224424.94672497956
Temporary DOB registered oil fired mobile boiler,M00250576-I1-LA,I1,2019-10-22,Oil Work,New Job Filing,1030966,255 WEST END AVENUE,107,MANHATTAN,-73.9849624633789,40.779571533203125,988414.6438879274,223296.12961263524
Temporary DOB registered oil fired mobile boiler,M00214265-I1-LA,I1,2019-08-21,Oil Work,New Job Filing,1031162,465 COLUMBUS AVENUE,107,MANHATTAN,-73.97358703613281,40.784000396728516,991564.580427058,224910.46018375328
Temporary DOB registered oil fired mobile boiler,M00105073-I1-LA,I1,2018-11-30,Oil Work,New Job Filing,1031162,465 COLUMBUS AVENUE,107,MANHATTAN,-73.97358703613281,40.784000396728516,991564.580427058,224910.46018375328
Temporary Oil Tank (above ground),M00211665-I1-LA,I1,2019-08-15,Oil Work,New Job Filing,1031181,225 CENTRAL PARK WEST,107,MANHATTAN,-73.9714126586914,40.78310012817383,992166.840950095,224582.65076916342
