Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,S2,2022/11/9 12:00:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577,40.7049484,980241.4545488907,196108.51959727076
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,S2,2022/11/9 12:00:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577,40.7049484,980241.4545488907,196108.51959727076
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,S2,2022/11/9 12:00:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577,40.7049484,980241.4545488907,196108.51959727076
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,S2,2022/11/9 12:00:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577,40.7049484,980241.4545488907,196108.51959727076
Temporary DOB registered oil fired mobile boiler,M00178122-I1-LA,I1,2019/6/10 12:00:00,Oil Work,New Job Filing,1001416,240 GREENWICH STREET,101,MANHATTAN,-74.0122375,40.7145119,980857.5145009601,199592.69762995586
Temporary DOB registered oil fired mobile boiler,M00158303-I1-LA,I1,2019/4/23 12:00:00,Oil Work,New Job Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.009407,40.7167397,981642.2742002887,200404.25613270284
Temporary DOB registered oil fired mobile boiler,M00158303-S1-LA,S1,2019/6/27 12:00:00,Oil Work,Subsequent Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.009407,40.7167397,981642.2742002887,200404.25613270284
Temporary DOB registered oil fired mobile boiler,M00906400-I1-LA,I1,2023/7/19 12:00:00,Oil Work,New Job Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.009407,40.7167397,981642.2742002887,200404.25613270284
Temporary DOB registered oil fired mobile boiler,M00630552-I1-LA,I1,2021/11/12 12:00:00,Oil Work,New Job Filing,1001650,105 DUANE STREET,101,MANHATTAN,-74.0059662,40.7158203,982596.0796961415,200069.20696034623
Temporary DOB registered oil fired mobile boiler,M00217534-I1-LA,I1,2019/8/27 12:00:00,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.0052567,40.7170906,982792.7915318267,200532.00342378844
Temporary DOB registered oil fired mobile boiler,M00430493-I1-LA,I1,2020/11/19 12:00:00,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.0052567,40.7170906,982792.7915318267,200532.00342378844
Temporary DOB registered oil fired mobile boiler,M08019851-I1-LA,I1,2022/10/12 12:00:00,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.0052567,40.7170906,982792.7915318267,200532.00342378844
Temporary DOB registered oil fired mobile boiler,M00442456-I1-LA,I1,2020/12/18 12:00:00,Oil Work,New Job Filing,1002195,54 WHITE STREET,101,MANHATTAN,-74.0037079,40.7185707,983222.1568107682,201071.2271606881
Temporary DOB registered oil fired mobile boiler,M00090177-I1-LA,I1,2018/10/19 12:00:00,Oil Work,New Job Filing,1002831,67 VESTRY STREET,101,MANHATTAN,-74.0112228,40.7227402,981139.1941855861,202590.48165416298
Temporary DOB registered oil fired mobile boiler,M00303269-I1-LA,I1,2020/1/24 12:00:00,Oil Work,New Job Filing,1004230,63 CLINTON STREET,103,MANHATTAN,-73.9851379,40.7195091,988369.7694418011,201413.44277649393
Temporary DOB registered oil fired mobile boiler,M00941409-I1-LA,I1,2023/9/29 12:00:00,Oil Work,New Job Filing,1004242,273 EAST HOUSTON STREET,103,MANHATTAN,-73.9845276,40.7214203,988538.8214181305,202109.7809278884
Temporary DOB registered oil fired mobile boiler,M00328387-I1-LA,I1,2020/3/6 12:00:00,Oil Work,New Job Filing,1004302,122 NORFOLK STREET,103,MANHATTAN,-73.9866867,40.7193489,987940.45144343,201355.00795824314
Temporary DOB registered oil fired mobile boiler,M00359709-I1-LA,I1,2020/6/18 12:00:00,Oil Work,New Job Filing,1004313,153 NORFOLK STREET,103,MANHATTAN,-73.9865417,40.7205696,987980.5771652116,201799.7525734369
Temporary DOB registered oil fired mobile boiler,M00625499-I1-LA,I1,2021/11/4 12:00:00,Oil Work,New Job Filing,1004415,333 EAST    4 STREET,103,MANHATTAN,-73.9787064,40.7220192,990152.3568844106,202328.3172507237
Temporary DOB registered oil fired mobile boiler,M00591629-I1-LA,I1,2021/9/10 12:00:00,Oil Work,New Job Filing,1004415,333 EAST    4 STREET,103,MANHATTAN,-73.9787064,40.7220192,990152.3568844106,202328.3172507237
Temporary DOB registered oil fired mobile boiler,M00470235-I1-LA,I1,2021/2/13 12:00:00,Oil Work,New Job Filing,1004491,745 EAST    6 STREET,103,MANHATTAN,-73.9772568,40.7228813,990554.0888553902,202642.50783664858
